content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
1 tahun lalu,"Truk-truk pengangkut bantuan kemanusiaan memasuki Jalur Gaza pada Minggu (4/2/2024) melalui perbatasan Rafah.Pengiriman bantuan ini sangat dibutuhkan oleh 2,3 juta penduduk Gaza yang telah dipersulit oleh keputusan sejumlah negara-negara donor untuk menghentikan sementara dana untuk UNRWA.Diketahui, UNRWA merupakan pemasok terbesar bantuan kemanusiaan dalam krisis tersebut.Simak selengkapnya dalam video berikut. Novyana Nurmita DewiNarator: Novyana Nurmita DewiVideo Editor: Fathir RohmanProduser: Farid FirdausMusic: Forging Stormbreaker - The Whole Other#BantuanGaza #JalurGaza #JernihkanHarapan",Kompas.com,unknown,Penampakan Truk-truk Pembawa Bantuan Masuki Gaza Lewat Rafah,unknown,Video,https://video.kompas.com/watch/1218785/penampakan-truk-truk-pembawa-bantuan-masuki-gaza-lewat-rafah
1 tahun lalu,"Perang Israel-Hamas yang semula menyasar kota-kota di Gaza Utara, kini mulai merembet ke Kota Khan Younis di Gaza Selatan. Situasi di Gaza Selatan sendiri semakin memanas hingga suara rentetan peluru terdengar di lengangnya jalanan.  Di tengah ketegangan itu tampak para warga berupaya menyelamatkan diri dengan berlari mencari tempat perlindungan. Sementara militer Israel menyebut perang di Kota Khan Younis masih akan berlangsung selama beberapa hari ke depan.Simak selengkapnya dalam video berikut.  Muhammad Dava ArrifaNarator: Muhammad Dava ArrifaVideo Editor: Muhammad Dava ArrifaProduser: Firzha Ananda PutriMusic: Traversing - God Mode #JernihMelihatDunia #JernihkanHarapan #IsraelvsHamas #SeranganIsrael #situasiGaza #KhanYounis",Kompas.com,unknown,Suara Rentetan Tembakan Menggema di Jalanan Khan Younis #Shorts,unknown,Video,https://video.kompas.com/watch/1218348/suara-rentetan-tembakan-menggema-di-jalanan-khan-younis-shorts
1 tahun lalu,unknown,Kompas.com,unknown,"AS Serang 5 Rudal Houthi Yaman, Diidentifikasi sebagai Ancaman",unknown,Video,https://video.kompas.com/watch/1218329/as-serang-5-rudal-houthi-yaman-diidentifikasi-sebagai-ancaman
1 tahun lalu,unknown,Kompas.com,unknown,Menhan Israel: Tekanan terhadap Hamas Berhasil,unknown,Video,https://video.kompas.com/watch/1218325/menhan-israel-tekanan-terhadap-hamas-berhasil
1 tahun lalu,"Perang Israel-Hamas yang semula menyasar kota-kota di Gaza Utara, kini mulai merembet ke Kota Khan Younis di Gaza Selatan. Situasi di Gaza Selatan sendiri semakin memanas hingga suara rentetan peluru terdengar di lengangnya jalanan. Di tengah ketegangan itu tampak para warga berupaya menyelamatkan diri dengan berlari mencari tempat perlindungan. Sementara militer Israel menyebut perang di Kota Khan Younis masih akan berlangsung selama beberapa hari ke depan.Simak selengkapnya dalam video berikut. Muhammad Dava ArrifaNarator: Muhammad Dava ArrifaVideo Editor: Muhammad Dava ArrifaProduser: Firzha Ananda PutriMusic: Traversing - God Mode #JernihMelihatDunia #JernihkanHarapan #IsraelvsHamas #SeranganIsrael #situasiGaza #KhanYounis",Kompas.com,unknown,"Situasi Tegang di Khan Younis, Suara Rentetan Tembakan Menggema di Jalanan Sepi",unknown,Video,https://video.kompas.com/watch/1218158/situasi-tegang-di-khan-younis-suara-rentetan-tembakan-menggema-di-jalanan-sepi
1 tahun lalu,"Perdana Menteri Israel Benjamin Netanyahu saat rapat kabinet mingguan pada Senin (5/2/2024) mengatakan bahwa 17 dari 24 batalion tempur Hamas telah dilumpuhkan. Menurut Netanyahu, sisa batalyon Hamas mayoritas berada di Jalur Gaza selatan, termasuk Rafah di perbatasan Mesir juga akan dilumpuhkan.Prediksi serangan ke Rafah semakin menekan ratusan ribu warga sipil Palestina yang mengungsi ke sana. Selain itu, Mesir juga khawatir karena sudah menyatakan bahwa tidak akan menerima pengungsi Palestina dengan alasan mencegah pembludakan. Namun, pejabat Israel mengatakan kepada Reuters bahwa militer akan berkoordinasi dengan Mesir dan mencari cara mengevakuasi sebagian besar pengungsi ke utara, sebelum melakukan serangan darat di Rafah.Simak selengkapnya dalam video berikut.Penulis: Aditya Jaya Iswara Adinda Septia BerlianaNarator: Adinda Septia BerlianaVideo Editor: Adinda Septia BerlianaProduser: Monica ArumMusik: Dance of the U-boat - Aakash Gandhi#PerangIsrael-Hamas #Israel #Gaza #Netanyahu #JernihMelihatDuniaArtikel Terkait: https://www.kompas.com/global/read/2024/02/05/073933970/israel-lumpuhkan-17-dari-24-batalyon-tempur-hamas",Kompas.com,unknown,Netanyahu: Israel Lumpuhkan 17 dari 24 Batalion Tempur Hamas,unknown,Video,https://video.kompas.com/watch/1217985/netanyahu-israel-lumpuhkan-17-dari-24-batalion-tempur-hamas
2024-02-05 10:17:00,Albertus Adit,Kompas.com,"Palestina, rudal, Laut Merah, Houthi, pasukan AS, Houthi Yaman","Identifikasi sebagai Ancaman, Pasukan AS Serang 5 Rudal Houthi Yaman - Kompas.com",311,Standard,http://www.kompas.com/global/read/2024/02/05/101700170/identifikasi-sebagai-ancaman-pasukan-as-serang-5-rudal-houthi-yaman
1 tahun lalu,"Militer Israel merilis sebuah rekaman pada hari Minggu (4/2/2024) yang menunjukkan para tentaranya menyerbu sebuah markas yang diklaim adalah markas Hamas di daerah Khan Younis, di tengah berlanjutnya serangan Israel di Gaza.IDF mengatakan bahwa mereka juga menggeledah kantor Mohammad Sinwar, saudara laki-laki dari pemimpin kelompok Hamas, Yahya Sinwar. Israel telah memperluas operasi daratnya ke Khan Younis dalam beberapa pekan terakhir.Simak selengkapnya dalam video berikut. Musayadah Khusnul KhotimahNarator: Musayadah Khusnul KhotimahVideo Editor: Musayadah Khusnul KhotimahProduser: Holy Kartika Nurwigati SumartiningtyasMusik: Squadda B TV - Squadda B#MarkasHamas #Hamas #Israel #PerangIsraelHamas #HamasIsrael #SeranganIsrael #Gaza #Palestina #KhanYounis #JalurGaza #JernihkanHarapan",Kompas.com,unknown,Tentara Israel Serang Markas Hamas di Khan Younis Gaza Selatan,unknown,Video,https://video.kompas.com/watch/1217841/tentara-israel-serang-markas-hamas-di-khan-younis-gaza-selatan
1 tahun lalu,"Afrika Selatan menuduh Israel melakukan genosida.Kini, Mahkamah Internasional telah memerintahkan Israel untuk menyetop genosida terhadap warga Palestina.Putusan sementara Mahkamah Internasional itu diumumkan pada Jumat (26/1/2024).Tapi sebenarnya, apa itu genosida?Mengapa Afrika Selatan berani menyeret Israel?Simak selengkapnya dalam video STORI! Meiva JufaraniHost: Meiva JufaraniNarator: Meiva JufaraniVideografer: Tri Febrianto GunawanVideo Editor: Tri Febrianto GunawanProduser: Adisty SafitriMusik: Final Boss - Myuu #AfrikaSelatan #Israel #Palestina #Genosida #Shorts #JernihkanHarapan",Kompas.com,unknown,Kenapa Afrika Selatan Menuduh Israel Melakukan Genosida? #Shorts,unknown,Video,https://video.kompas.com/watch/1215133/kenapa-afrika-selatan-menuduh-israel-melakukan-genosida-shorts
1 tahun lalu,"Tuduhan genosida Israel telah memasuki babak baru. Mahkamah Internasional secara resmi memerintahkan Israel untuk menyetop genosida terhadap warga Palestina, pada Jumat (26/1/2024). Sebelumnya, gugatan genosida itu dilayangkan Afrika Selatan. Kini, Israel gagal meyakinkan Mahkamah Internasional bahwa tindakan yang dilakukannya di Gaza tidak melanggar konvensi genosida.Lantas apa itu genosida sendiri? Mengapa Afrika Selatan begitu berani menyeret Israel ke Mahkamah Internasional dengan tuduhan tersebut? Simak selengkapnya dalam video berikut! Meiva JufaraniHost: Meiva JufaraniNarator: Meiva JufaraniVideografer: Tri Febrianto GunawanVideo Editor: Tri Febrianto GunawanProduser: Adisty SafitriMusik:Dead Wrong - Jeremy BlakeRobots and Aliens - Joel CumminsMissing Persons - Jeremy BlakeMysterious Strange Things - Yung LogosFinal Boss - Myuu#Genosida #Israel #Palestina #MahkamahInternasional #AfrikaSelatan #Gaza #JernihkanHarapan",Kompas.com,unknown,Babak Baru Tuduhan Genosida Israel atas Kekejaman di Gaza,unknown,Video,https://video.kompas.com/watch/1215131/babak-baru-tuduhan-genosida-israel-atas-kekejaman-di-gaza
1 tahun lalu,"Ribuan warga Yaman bergabung dalam unjuk rasa massal di ibu kota Yaman, Sanaa, pada Jumat (2/2/2024). Unjuk rasa ini merupakan aksi solidaritas dan dukungan untuk rakyat Palestina di Gaza.Salah satu pengunjuk rasa menyebut Amerika Serikat sebagai dalang terorisme.Simak selengkapnya dalam video berikut! Daniel Kalis Jati MuktiVideo Editor: Daniel Kalis Jati MuktiProduser: Holy Kartika Nurwigati Sumartiningtyas#Houthi #Yaman #KonflikIsraelHamas #Palestina #Gaza #JernihMelihatDunia #JernihkanHarapan",Kompas.com,unknown,Ribuan Orang Gelar Aksi Solidaritas Palestina di Yaman,unknown,Video,https://video.kompas.com/watch/1214936/ribuan-orang-gelar-aksi-solidaritas-palestina-di-yaman
1 tahun lalu,unknown,Kompas.com,unknown,AS Beri Serangan Balasan ke Unit Iran ke Irak dan Suriah,unknown,Video,https://video.kompas.com/watch/1214482/as-beri-serangan-balasan-ke-unit-iran-ke-irak-dan-suriah
2024-02-03 08:08:12,Albertus Adit,Kompas.com,"Israel, Palestina, Jalur Gaza, Houthi, Houthi Yaman, kapal yang diserang houthi","Ini 30 Kapal yang Diserang Houthi Yaman di Laut Merah, 1 Berhasil Dibajak - Kompas.com",769,Standard,http://www.kompas.com/global/read/2024/02/03/080812070/ini-30-kapal-yang-diserang-houthi-yaman-di-laut-merah-1-berhasil-dibajak
1 tahun lalu,unknown,Kompas.com,unknown,"Menhan AS: Ini Waktunya untuk Balas Serangan ""Antek-antek"" Iran",unknown,Video,https://video.kompas.com/watch/1213405/menhan-as-ini-waktunya-untuk-balas-serangan-antek-antek-iran
1 tahun lalu,unknown,Kompas.com,unknown,Menhan Israel Klaim Hamas Tak Punya Sumber Daya Tempur Lagi,unknown,Video,https://video.kompas.com/watch/1213253/menhan-israel-klaim-hamas-tak-punya-sumber-daya-tempur-lagi
2024-02-02 16:15:00,Tito Hilmawan Reditya,Kompas.com,"Warga AS Keturunan Palestina, warga Warga AS Keturunan Palestina diundang gedung putih",Warga AS Keturunan Palestina Tak Sudi Terima Undangan Gedung Putih - Kompas.com,325,Standard,http://www.kompas.com/global/read/2024/02/02/161500070/warga-as-keturunan-palestina-tak-sudi-terima-undangan-gedung-putih
2024-02-02 15:37:00,Albertus Adit,Kompas.com,"Palestina, Jalur Gaza, Hamas, gencatan senjata","Hamas Beri Persetujuan Awal Rencana Gencatan Senjata, Kapan Itu? - Kompas.com",461,Standard,http://www.kompas.com/global/read/2024/02/02/153700770/hamas-beri-persetujuan-awal-rencana-gencatan-senjata-kapan-itu-
1 tahun lalu,Amerika Serikat merasa kekerasan di Tepi Barat meningkat ke tingkat yang mengkhawatirkan.Negara itu pun mendesak Israel untuk berbuat lebih banyak dalam menekan kekerasan pemukim di Tepi Barat.Kekerasan itu diduga kerap melibatkan penduduk Israel yang mengincar warga Palestina dan harta bendanya ataupun sebaliknya.AS menegaskan pihaknya akan mengambil tindakan atas kekerasan yang terjadi di Tepi Barat demi terciptanya kedamaian di kawasan Timur Tengah.Simak selengkapnya dalam video berikut. Muhammad Dava ArrifaNarator: Muhammad Dava ArrifaVideo Editor: Muhammad Dava ArrifaProduser: Adisty SafitriMusic: The Long Ascent - Cooper Cannell#AS #Israel #TepiBarat #JernihkanHarapan,Kompas.com,unknown,AS Desak Israel “Berbuat Lebih Banyak” untuk Menekan Kekerasan di Tepi Barat,unknown,Video,https://video.kompas.com/watch/1212203/as-desak-israel-berbuat-lebih-banyak-untuk-menekan-kekerasan-di-tepi-barat
1 tahun lalu,"Kementerian Kesehatan Gaza mengumumkan jumlah korban tewas akibat serangan Israel selama hampir 4 bulan di wilayah tersebut telah melampaui 27.000 warga Palestina. Sementara itu, dilaporkan juga, 66.000 orang mengalami luka.Jumlah korban tewas bertambah lebih dari 1.100 orang sejak Mahkamah Internasional atau ICJ di Den Haag seminggu lalu memerintahkan Israel untuk melakukan segala cara untuk mencegah kematian, kehancuran, dan tindakan genosida terhadap warga Palestina di Gaza.Simak selengkapnya dalam video berikut. Novyana Nurmita DewiNarator: Novyana Nurmita DewiVideo Editor:Fathir RohmanProduser: Farid FirdausMusic: Cavalry - Aakash Gandhi#Israel #MahkamahInternasional #JernihkanHarapan",Kompas.com,unknown,"Putusan Mahkamah Internasional Tak Digubris, Jumlah Korban Tewas Serangan Israel Capai 27.000 Orang",unknown,Video,https://video.kompas.com/watch/1212187/putusan-mahkamah-internasional-tak-digubris-jumlah-korban-tewas-serangan-israel-capai-27000-orang
1 tahun lalu,"Juru Bicara Kementerian Luar Negeri Qatar Majed al-Ansari pada Kamis (1/2/2024) menyebut, Israel telah menyetujui usulan gencatan senjata selama enam pekan di Gaza.Sementara Hamas, kata dia, telah memberikan konfirmasi awal yang positif awal terhadap usulan jeda pertempuran di Gaza dan pembebasan sandera tersebut.Simak selengkapnya dalam video berikut. Musayadah Khusnul KhotimahNarator: Musayadah Khusnul KhotimahVideo Editor: Lutfiansyah Aditya VanjaluProduser: Monica ArumMusik: Airline - Geographer#PerangIsraelHamas #GencatanSenjata #GazaPalestina #JernihkanHarapan",Kompas.com,unknown,"Israel Setuju Gencatan Senjata Selama 6 Pekan di Gaza, Bagaimana dengan Hamas?",unknown,Video,https://video.kompas.com/watch/1212186/israel-setuju-gencatan-senjata-selama-6-pekan-di-gaza-bagaimana-dengan-hamas
1 tahun lalu,"Amerika Serikat menjatuhi sanksi kepada para pemukim Israel karena menyerang warga Palestina di Tepi Barat. Namun, Perdana Menteri Israel Benjamin Netanyahu membela warganya dengan menolak sanksi tersebut pada Kamis (1/2/2024).Netanyahu menyatakan bahwa negaranya dapat mengambil tindakan hukum apapun kepada setiap pelanggar di negaranya, namun karena ini merupakan tindakan yang luar biasa maka tak diperlukan.Menurutnya, mayoritas pemukim di Tepi Barat adalah warga negara yang taat hukum.Simak selengkapnya dalam video berikut. Anneke Sherina RamadhaniNarator: Anneke Sherina RamadhaniVideo Editor: Anneke Sherina RamadhaniProduser: Holy Kartika Nurwigati SumartiningtyasMusik: Ten Inch Spikes - Jeremy Korpas#Israel #Palestina #Hamas #BenjaminNetanyahu #AmerikaSerikat #TepiBarat #JernihMelihatDunia",Kompas.com,unknown,Netanyahu Bela Pemukim Israel yang Lakukan Serangan di Tepi Barat,unknown,Video,https://video.kompas.com/watch/1211992/netanyahu-bela-pemukim-israel-yang-lakukan-serangan-di-tepi-barat
1 tahun lalu,unknown,Kompas.com,unknown,Betapa Pentingnya UNRWA bagi Warga Palestina...,unknown,Video,https://video.kompas.com/watch/1211896/betapa-pentingnya-unrwa-bagi-warga-palestina
2024-02-02 13:20:30,Albertus Adit,Kompas.com,"Palestina, Jalur Gaza, Hamas, Perang Israel-Hamas",Apakah Israel Menang Perang Melawan Hamas? Ini Kata Pengamat - Kompas.com,772,Standard,http://www.kompas.com/global/read/2024/02/02/132030970/apakah-israel-menang-perang-melawan-hamas-ini-kata-pengamat
1 tahun lalu,"Badan PBB untuk pengungsi Palestina (UNRWA) akan berhenti beroperasi jika pendonor tidak melanjutkan pendanaan. Hal ini disampaikan oleh komisaris UNRWA, Jenderal Phillipe Lazzarini saat mengatakan kekhawatirannya melalui diskusi telepon dengan Wakil Menteri Luar Negeri Rusia, Sergey Vershinin. Saat itu, Lazzarini menginformasikan mengenai tindakan segera yang harus diambil untuk menyelidiki dan mengklarifikasi seluruh kejadian tersebut. Pada saat yang sama, ditekankan bahwa jika para pendonor tidak mempertimbangkan keputusan mereka untuk menghentikan pendanaan maka semua aktivitas UNRWA akan berhenti.Simak selengkapnya dalam video berikut! Bernadetha Nadia Deni AnandaNarator: Bernadetha Nadia Deni AnandaVideo Editor: Bernadetha Nadia Deni AnandaProduser: Monica ArumMusik: Rain Fuse - French Fuse#UNRWA #PenghentianPendanaanUNRWA #PengungsiPalestina #JalurGaza #JernihkanHarapan",Kompas.com,unknown,UNRWA Akan Berhenti Beroperasi jika Para Pendonor Hentikan Pendanaan,unknown,Video,https://video.kompas.com/watch/1211684/unrwa-akan-berhenti-beroperasi-jika-para-pendonor-hentikan-pendanaan
1 tahun lalu,unknown,Kompas.com,unknown,AS Jatuhkan Sanksi ke Pemukim Israel di Tepi Barat karena Lakukan Kekerasan,unknown,Video,https://video.kompas.com/watch/1211383/as-jatuhkan-sanksi-ke-pemukim-israel-di-tepi-barat-karena-lakukan-kekerasan
2024-02-02 09:16:04,Irawan Sapto Adhi,Kompas.com,"UNRWA, serangan israel, Serangan Hamas, pentingnya UNRWA",Pentingnya UNRWA bagi Warga Palestina... - Kompas.com,430,Standard,http://www.kompas.com/global/read/2024/02/02/091604270/pentingnya-unrwa-bagi-warga-palestina
1 tahun lalu,"Puluhan warga Israel melakukan aksi protes di dekat pelabuhan utama Israel, pada Kamis (1/2/2024). Aksi itu mereka gelar untuk menolak pengiriman bantuan kemanusiaan ke Jalur Gaza selama perang berlangsung.Para pengunjuk rasa duduk di depan pintu masuk pelabuhan Ashdod dan bertanya kepada truk-truk pengangkut bantuan ke mana tujuan barang-barang mereka.Namun, hingga kini belum jelas apakah mereka berhasil memblokir truk-truk tersebut dan apakah ada bantuan yang ditujukan untuk Gaza yang masuk melalui Ashdod atau tidak. Adapun, Perserikatan Bangsa-Bangsa (PBB) telah meminta Israel untuk mengizinkan bantuan masuk melalui pelabuhan tersebut.Simak selengkapnya dalam video berikut. Anneke Sherina RamadhaniVideo Editor: Anneke Sherina RamadhaniProduser: Holy Kartika Nurwigati Sumartiningtyas#Israel #Palestina #Hamas #BantuanKemanusiaan #BantuanGaza #PerangIsraelHamas #JernihMelihatDunia",Kompas.com,unknown,Warga Israel Gelar Aksi Protes Menolak Pengiriman Bantuan ke Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1211273/warga-israel-gelar-aksi-protes-menolak-pengiriman-bantuan-ke-jalur-gaza
1 tahun lalu,"Presiden Palestina Mahmoud Abbas menegaskan, pihaknya tak akan mengizinkan Israel memisahkan Gaza dari wilayah Palestina lainnya.Hal ini disampaikan Abbas saat menghadiri pertemuan di Markas Besar Kepresidenan di Ramallah pada Rabu (31/1/2024).Dalam pertemuan itu, turut hadir anggota Komite Sentral gerakan Fatah dan beberapa anggota Dewan Revolusi.Abbas menegaskan kesatuan tanah Palestina di Gaza, Tepi Barat, dan Yerusalem Timur di bawah yurisdiksi Negara Palestina.Simak selengkapnya dalam video berikut. Novyana Nurmita DewiVideo Editor: Novyana Nurmita DewiProduser: Farid FirdausMusic: Jungle - Aakash Gandhi#Gaza #MahmoudAbbas #JernihkanHarapanArtikel terkait: https://www.antaranews.com/berita/3942567/abbas-bersumpah-lawan-rencana-israel-pisahkan-gaza-dari-palestina",Kompas.com,unknown,Mahmoud Abbas Bersumpah Lawan Rencana Israel Pisahkan Gaza dari Palestina,unknown,Video,https://video.kompas.com/watch/1210762/mahmoud-abbas-bersumpah-lawan-rencana-israel-pisahkan-gaza-dari-palestina
1 tahun lalu,"Pendanaan untuk badan PBB yang menangani warga Palestina di Gaza, UNRWA telah ditangguhkan oleh sejumlah negara.Untuk diketahui UNRWA merupakan singkatan dari United Nations Relief and Works Agency fo Palestine Refugees in the Near East atau Lembaga Bantuan dan Pekerjaan PBB untuk Pengungsi Palestina di Timur DekatLembaga ini mengelola sekolah, layanan sosial, pusat kesehatan dan mendistribusikan bantuan makanan kepada 5,9 juta pengungsi Palestina di Gaza, Tepi Barat yang diduduki termasuk Yerusalem Timur, Lebanon, Suriah, dan Yordania.Simak selengkapnya dalam video berikut. Novyana Nurmita DewiNarator: Novyana Nurmita DewiVideo Editor: Fathir RohmanProduser: Farid FirdausMusic: Claim of Thrones - RKVC#UNRWA #PBB #JernihkanHarapanArtikel terkait: https://www.kompas.com/global/read/2024/01/30/160135670/apa-itu-unrwa-di-gaza-dan-kenapa-pendanaannya-dihentikan",Kompas.com,unknown,Apa Itu UNRWA di Gaza dan Kenapa Pendanaannya Disetop?,unknown,Video,https://video.kompas.com/watch/1210757/apa-itu-unrwa-di-gaza-dan-kenapa-pendanaannya-disetop
1 tahun lalu,unknown,Kompas.com,unknown,Menhan Israel: Kami Ingin Kendalikan Gaza Usai Perang Berakhir,unknown,Video,https://video.kompas.com/watch/1210082/menhan-israel-kami-ingin-kendalikan-gaza-usai-perang-berakhir
2024-02-01 13:29:38,Albertus Adit,Kompas.com,"Palestina, Hamas, gencatan senjata, Gaza, perang di gaza","Hari Ini, Pemimpin Hamas ke Kairo untuk Bahas Gencatan Senjata - Kompas.com",429,Standard,http://www.kompas.com/global/read/2024/02/01/132938170/hari-ini-pemimpin-hamas-ke-kairo-untuk-bahas-gencatan-senjata
1 tahun lalu,"Perdana Menteri Israel, Benjamin Netanyahu terpantau menyambangi pasukan cadangannya di Tepi Barat. Dalam kesempatan tersebut, Netanyahu mengungkap bahwa sudah ada ratusan personel musuh yang terbunuh.Namun ia meyakini jumlah orang yang terbunuh akan terus bertambah. Ia juga menekankan bahwa Israel tetap harus memastikan kemenangan melawan Hamas.Simak selengkapnya dalam video berikut! Wiyudha Betha Dinaragis Video Editor: Dimas Bagasgara Produser: Naufal Noorosa Ragadini Musik: Spooked - Mini Vandals #IsraelHamas #SeranganIsrael #BenjaminNetanyahu #JernihkanHarapan",Kompas.com,unknown,"Umbar Jumlah Musuh yang Sudah Terbunuh, Netanyahu Sebut Masih Akan Bertambah",unknown,Video,https://video.kompas.com/watch/1207739/umbar-jumlah-musuh-yang-sudah-terbunuh-netanyahu-sebut-masih-akan-bertambah
