content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
2023-11-21 09:40:21,Mikhael Gewati,Kompas.com,"pemkot tangsel, Tangsel Bersholawat, Pemkot Tangsel gelar doa bersama, HUT Ke-15 Tangsel","DIhadiri Habib Syech bin Abdul Qodir Assegaf, Tangsel Bersholawat Kirimkan Doa untuk Rakyat Palestina - Kompas.com",247,Standard,http://regional.kompas.com/read/2023/11/21/094021478/dihadiri-habib-syech-bin-abdul-qodir-assegaf-tangsel-bersholawat-kirimkan
2023-11-21 09:00:00,Widya Lestari Ningsih,Kompas.com,"sejarah dunia, Perjanjian Oslo, konflik israel palestina, kesepakatan oslo , Perjanjian Oslo Gagal Mendamaikan Israel dan Palestina, Perjanjian Oslo Gagal ",Kenapa Perjanjian Oslo Gagal Mendamaikan Israel dan Palestina? - Kompas.com,823,Standard,http://www.kompas.com/stori/read/2023/11/21/090000579/kenapa-perjanjian-oslo-gagal-mendamaikan-israel-dan-palestina-
"21 November 2023, 07:55 WIB",unknown,Kompas.com,unknown,Momen Haru Ibu Bayi Prematur Gaza Bertemu Sang Buah Hati untuk Kali Pertama Sejak Dilahirkan,unknown,Video,https://video.kompas.com/watch/1042177/momen-haru-ibu-bayi-prematur-gaza-bertemu-sang-buah-hati-untuk-kali-pertama-sejak-dilahirkan
"20 November 2023, 22:29 WIB",unknown,Kompas.com,unknown,Rekaman Pasukan Israel sedang Beroperasi di Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1041963/rekaman-pasukan-israel-sedang-beroperasi-di-jalur-gaza
"20 November 2023, 22:12 WIB",unknown,Kompas.com,unknown,Militer Israel Temukan Terowongan di Kompleks Rumah Sakit Al Shifa,unknown,Video,https://video.kompas.com/watch/1041924/militer-israel-temukan-terowongan-di-kompleks-rumah-sakit-al-shifa
"20 November 2023, 22:02 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Menlu Palestina: “Perang Israel Terakhir untuk Menghilangkan Rakyat Palestina”,unknown,Video,https://video.kompas.com/watch/1041917/menlu-palestina-perang-israel-terakhir-untuk-menghilangkan-rakyat-palestina
"20 November 2023, 18:30 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Houthi Yaman Klaim Bajak Kapal Milik Pengusaha Israel,unknown,Video,https://video.kompas.com/watch/1041310/houthi-yaman-klaim-bajak-kapal-milik-pengusaha-israel
"20 November 2023, 18:28 WIB",unknown,Kompas.com,unknown,"IDF Masuki Terowongan Dekat RS Al Shifa dengan Robot, Temukan Jebakan Tembakan Hamas",unknown,Video,https://video.kompas.com/watch/1041292/idf-masuki-terowongan-dekat-rs-al-shifa-dengan-robot-temukan-jebakan-tembakan-hamas
"20 November 2023, 18:25 WIB",unknown,Kompas.com,unknown,"Pakai Maskapai Baru, Jokowi Lepas Bantuan Kedua untuk Palestina",unknown,Video,https://video.kompas.com/watch/1041260/pakai-maskapai-baru-jokowi-lepas-bantuan-kedua-untuk-palestina
"20 November 2023, 18:00 WIB",Anggie Puspariana,Kompas.com,unknown,"Pertempuran Belum Reda, Bom Masih Hujani Jalur Gaza",unknown,Video,https://video.kompas.com/watch/1041222/pertempuran-belum-reda-bom-masih-hujani-jalur-gaza
"20 November 2023, 17:22 WIB",Adinda Septia Berliana,Kompas.com,unknown,"Tank Israel Serang RS Indonesia, 12 Orang Meninggal Dunia",unknown,Video,https://video.kompas.com/watch/1041148/tank-israel-serang-rs-indonesia-12-orang-meninggal-dunia
2023-11-20 17:20:13,Mikhael Gewati,Kompas.com,"Palestina, Gaza, konser kemanusiaan, Dompet Dhuafa","Gelar Konser Kemanusiaan untuk Palestina, Dompet Dhuafa Kumpulkan Donasi hingga Rp 1 Miliar - Kompas.com",573,Kilas,http://nasional.kompas.com/read/2023/11/20/17201331/gelar-konser-kemanusiaan-untuk-palestina-dompet-dhuafa-kumpulkan-donasi
"20 November 2023, 16:55 WIB",unknown,Kompas.com,unknown,Detik-detik Flare Melayang di Langit Gaza,unknown,Video,https://video.kompas.com/watch/1041119/detik-detik-flare-melayang-di-langit-gaza
"20 November 2023, 16:40 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Kondisi Gaza Terkini, Hamas Tahan Israel Agar Tak Masuk Kamp Pengungsian",unknown,Video,https://video.kompas.com/watch/1041104/kondisi-gaza-terkini-hamas-tahan-israel-agar-tak-masuk-kamp-pengungsian
2023-11-20 15:52:20,Ihsanuddin,Kompas.com,"Palestina, bantuan indonesia untuk palestina, Indonesia kirim kapal rumah sakit ke Palestina","Kapal Rumah Sakit TNI AL Dicat Putih Sebelum Dikirim ke Palestina, KSAL Ungkap Alasannya - Kompas.com",361,Standard,http://nasional.kompas.com/read/2023/11/20/15522041/kapal-rumah-sakit-tni-al-dicat-putih-sebelum-dikirim-ke-palestina-ksal
2023-11-20 15:35:08,Ihsanuddin,Kompas.com,"Israel, Palestina, Presiden Joko Widodo, konflik Palestina dan Israel","Jokowi Dorong ""Two State Solution"" untuk Palestina-Israel  - Kompas.com",368,Standard,http://nasional.kompas.com/read/2023/11/20/15350881/jokowi-dorong-two-state-solution-untuk-palestina-israel
"20 November 2023, 15:11 WIB",unknown,Kompas.com,unknown,"Bantah Klaim soal Pos Komando di Bawah RS Al Shifa, Hamas Tuding Israel Ingkari Kebenaran",unknown,Video,https://video.kompas.com/watch/1040631/bantah-klaim-soal-pos-komando-di-bawah-rs-al-shifa-hamas-tuding-israel-ingkari-kebenaran
"20 November 2023, 14:23 WIB",unknown,Kompas.com,unknown,"Israel Temukan Terowongan di Bawah Kompleks RS Al-Shifa, Ada Tangga sampai Pintu Anti Ledakan",unknown,Video,https://video.kompas.com/watch/1040442/israel-temukan-terowongan-di-bawah-kompleks-rs-al-shifa-ada-tangga-sampai-pintu-anti-ledakan
"20 November 2023, 14:15 WIB",unknown,Kompas.com,unknown,Jokowi Akui Biden Tak Tanggapi Permintaan Gencatan Senjata di Gaza,unknown,Video,https://video.kompas.com/watch/1040426/jokowi-akui-biden-tak-tanggapi-permintaan-gencatan-senjata-di-gaza
2023-11-20 14:10:31,Mikhael Gewati,Kompas.com,"Puan menjadi Ketua Parlemen MIKTA, Puan minta negara MIKTA dukung perdamaian Israel-Palestina","Bertemu Parlemen Negara Middle Power, Puan: Serangan Israel di Gaza Harus Dihentikan - Kompas.com",815,Standard,http://nasional.kompas.com/read/2023/11/20/14103191/bertemu-parlemen-negara-middle-power-puan-serangan-israel-di-gaza-harus
"20 November 2023, 13:51 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Israel Mengaku Tak Tahu Alasan Anak-anak di Gaza Tewas karena Perang,unknown,Video,https://video.kompas.com/watch/1040404/israel-mengaku-tak-tahu-alasan-anak-anak-di-gaza-tewas-karena-perang
2023-11-20 09:33:42,Icha Rastika,Kompas.com,"Palestina, Jokowi, Gaza","Jokowi Lepas Bantuan Tahap Dua untuk Gaza Sebanyak 21 Ton, Anggarannya Rp 31,9 M - Kompas.com",321,Standard,http://nasional.kompas.com/read/2023/11/20/09334251/jokowi-lepas-bantuan-tahap-dua-untuk-gaza-sebanyak-21-ton-anggarannya-rp-319
2023-11-20 09:20:25,Dani Prabowo,Kompas.com,"Israel, Palestina, Jokowi, Gaza, Biden, gencatan senjata di Gaza",Jokowi Akui Biden Tak Tanggapi Permintaan Gencatan Senjata di Gaza - Kompas.com,390,Standard,http://nasional.kompas.com/read/2023/11/20/09202591/jokowi-akui-biden-tak-tanggapi-permintaan-gencatan-senjata-di-gaza
2023-11-20 07:35:35,Ambaranie Nadia Kemala Movanita ,Kompas.com,"aksi bela Palestina, Demo di depan kedubes as, Aksi bela palestina depan kedubes as","Massa Gelar Aksi Bela Palestina di Depan Kedubes AS, Arus Lalu Lintas Lancar - Kompas.com",170,Standard,http://megapolitan.kompas.com/read/2023/11/20/07353561/massa-gelar-aksi-bela-palestina-di-depan-kedubes-as-arus-lalu-lintas
"19 November 2023, 17:56 WIB",Meiva Jufarani,Kompas.com,unknown,Presiden Palestina Desak Biden Hentikan Genosida Israel Terhadap Warganya di Gaza,unknown,Video,https://video.kompas.com/watch/1037761/presiden-palestina-desak-biden-hentikan-genosida-israel-terhadap-warganya-di-gaza
2023-11-19 17:34:39,Irawan Sapto Adhi,Kompas.com,"Kanselir Jerman, solusi dua negara israel palestina, olaf scholz",Kanselir Jerman Kritik Permukiman Israel di Tepi Barat - Kompas.com,216,Standard,http://www.kompas.com/global/read/2023/11/19/173439670/kanselir-jerman-kritik-permukiman-israel-di-tepi-barat
"19 November 2023, 15:31 WIB",Meiva Jufarani,Kompas.com,unknown,Mahmoud Abbas Desak Biden Stop Genosida Israel kepada Warga Palestina,unknown,Video,https://video.kompas.com/watch/1037488/mahmoud-abbas-desak-biden-stop-genosida-israel-kepada-warga-palestina
"19 November 2023, 14:55 WIB",Wiyudha Betha Dinaragis,Kompas.com,unknown,Detik-detik Militer Israel Serbu Pemukiman Warga di Gaza,unknown,Video,https://video.kompas.com/watch/1037402/detik-detik-militer-israel-serbu-pemukiman-warga-di-gaza
2023-11-19 14:26:00,Irawan Sapto Adhi,Kompas.com,"Jalur Gaza, tepi barat, otoritas Palestina",Joe Biden: Gaza dan Tepi Barat Harus di Bawah Pemerintahan Palestina - Kompas.com,464,Standard,http://www.kompas.com/global/read/2023/11/19/142600370/joe-biden--gaza-dan-tepi-barat-harus-di-bawah-pemerintahan-palestina
"19 November 2023, 14:19 WIB",Meiva Jufarani,Kompas.com,unknown,Hamas Kecam Israel yang Perintahkan Evakuasi RS Al-Shifa Gaza dalam 1 Jam,unknown,Video,https://video.kompas.com/watch/1037251/hamas-kecam-israel-yang-perintahkan-evakuasi-rs-al-shifa-gaza-dalam-1-jam
2023-11-19 13:21:50,Ambaranie Nadia Kemala Movanita ,Kompas.com,"aksi bela Palestina, aksi bela palestina di jakarta",Massa Gelar Aksi Bela Palestina di Depan Kedutaan Besar AS - Kompas.com,186,Standard,http://megapolitan.kompas.com/read/2023/11/19/13215041/massa-gelar-aksi-bela-palestina-di-depan-kedutaan-besar-as
"19 November 2023, 10:36 WIB",Muhammad Dava Arrifa,Kompas.com,unknown,"Momen Pengungsi Tiba di Gaza Selatan, Hindari Serangan Israel",unknown,Video,https://video.kompas.com/watch/1036950/momen-pengungsi-tiba-di-gaza-selatan-hindari-serangan-israel
2023-11-19 08:17:24,Teuku Muhammad Valdy Arief,Kompas.com,"Palestina, Baznas, Gaza, bantuan untuk palestina","Himpun Donasi Rp 61 Miliar, Baznas Berangkatkan 51 Ton Bantuan ke Palestina - Kompas.com",328,Standard,http://regional.kompas.com/read/2023/11/19/081724278/himpun-donasi-rp-61-miliar-baznas-berangkatkan-51-ton-bantuan-ke-palestina
2023-11-18 20:12:00,Irawan Sapto Adhi,Kompas.com,"serangan israel, Serangan Hamas, perang israel",Menteri Palestina: Israel Akan Memperluas Operasi di Gaza - Kompas.com,255,Standard,http://www.kompas.com/global/read/2023/11/18/201200870/menteri-palestina--israel-akan-memperluas-operasi-di-gaza
"18 November 2023, 19:16 WIB",Muhammad Dava Arrifa,Kompas.com,unknown,"Satu Misi dengan Hamas, Siapakah Hizbullah? #Shorts",unknown,Video,https://video.kompas.com/watch/1036434/satu-misi-dengan-hamas-siapakah-hizbullah-shorts
"18 November 2023, 19:09 WIB",unknown,Kompas.com,unknown,"Cuek Dengan Kecaman Banyak Negara, Israel Lanjutkan Operasinya di RS Al Shifa",unknown,Video,https://video.kompas.com/watch/1036432/cuek-dengan-kecaman-banyak-negara-israel-lanjutkan-operasinya-di-rs-al-shifa
2023-11-18 15:17:00,Kristian Erdianto,Kompas.com,"Israel, Palestina, klarifikasi, cek fakta",[KLARIFIKASI] Pemakaman Palsu di Yordania Tidak Terkait Konflik Gaza - Kompas.com,346,Standard,http://www.kompas.com/cekfakta/read/2023/11/18/151700982/klarifikasi-pemakaman-palsu-di-yordania-tidak-terkait-konflik-gaza
2023-11-18 15:00:00,Widya Lestari Ningsih,Kompas.com,"konflik Israel-Palestina, sejarah dunia, kenapa negara lain tidak membantu palestina, kenapa negara arab tidak membantu palestina",Kenapa Negara-Negara Arab Tidak Membantu Palestina? - Kompas.com,1121,Standard,http://www.kompas.com/stori/read/2023/11/18/150000879/kenapa-negara-negara-arab-tidak-membantu-palestina
2023-11-18 13:03:00,Kristian Erdianto,Kompas.com,"cek fakta, konflik Israel dan Palestina, gedung Dewan Legislatif Palestina",Benarkah Gedung Dewan Legislatif Palestina di Gaza Diledakkan? - Kompas.com,357,Standard,http://www.kompas.com/cekfakta/read/2023/11/18/130300882/benarkah-gedung-dewan-legislatif-palestina-di-gaza-diledakkan-
"18 November 2023, 12:59 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Presiden Turkiye Minta Jerman Tak Kritik Israel karena Holocaust,unknown,Video,https://video.kompas.com/watch/1035665/presiden-turkiye-minta-jerman-tak-kritik-israel-karena-holocaust
"18 November 2023, 11:54 WIB",Dariz Kartika,Kompas.com,unknown,PM Israel Mengaku Gagal Meminimalkan Korban Sipil di Gaza,unknown,Video,https://video.kompas.com/watch/1035531/pm-israel-mengaku-gagal-meminimalkan-korban-sipil-di-gaza
"18 November 2023, 11:47 WIB",Yohana Indah Nur Ratri,Kompas.com,unknown,"Singgung Peran Indonesia untuk Palestina, Anies: Kami Punya Komitmen Perjuangkan Palestina",unknown,Video,https://video.kompas.com/watch/1035528/singgung-peran-indonesia-untuk-palestina-anies-kami-punya-komitmen-perjuangkan-palestina
2023-11-18 10:43:28,Diamanty Meiliana,Kompas.com,"Palestina, perdamaian dunia, Anies","Ingin Indonesia Aktif Dalam Perdamaian Dunia, Anies: Bukan Partner Usaha Semata - Kompas.com",223,Standard,http://nasional.kompas.com/read/2023/11/18/10432831/ingin-indonesia-aktif-dalam-perdamaian-dunia-anies-bukan-partner-usaha
2023-11-18 10:17:26,Wisnubrata,Kompas.com,"The Body Shop, The Body Shop Indonesia, donasi ke Palestina","Berikan Donasi ke Palestina, The Body Shop Klaim Sudah Putus dengan Brand Induk Sebelumnya - Kompas.com",540,Standard,http://lifestyle.kompas.com/read/2023/11/18/101726420/berikan-donasi-ke-palestina-the-body-shop-klaim-sudah-putus-dengan-brand
2023-11-18 09:53:16,Reza Kurnia Darmawan ,Kompas.com,"Kabupaten Malang, pesawat jatuh di pasuruan, korban pesawat pasuruan, pesawat tucano jatuh, kecelakaan pesawat pasuruan","Marsma Subhan, Korban Pesawat Jatuh, Sempat Pimpin Pengiriman Bantuan Kemanusiaan untuk Palestina - Kompas.com",541,Standard,http://surabaya.kompas.com/read/2023/11/18/095316878/marsma-subhan-korban-pesawat-jatuh-sempat-pimpin-pengiriman-bantuan
2023-11-18 08:47:49,Dita Angga Rusiana ,Kompas.com,"Muhammadiyah, ketua pp muhammadiyah haedar nashir, perang palestina-israel, two state solution , Haedar Nashir, Haedar Nashir Dukung Two State Solution ","Haedar Nashir Dukung ""Two State Solution"" untuk Selesaikan Perang Palestina-Israel - Kompas.com",468,Standard,http://yogyakarta.kompas.com/read/2023/11/18/084749978/haedar-nashir-dukung-two-state-solution-untuk-selesaikan-perang-palestina
"17 November 2023, 21:08 WIB",Anggie Puspariana,Kompas.com,unknown,Israel Sebar Selebaran Minta Warga Palestina Segera Tinggalkan Wilayah Selatan,unknown,Video,https://video.kompas.com/watch/1034816/israel-sebar-selebaran-minta-warga-palestina-segera-tinggalkan-wilayah-selatan
"17 November 2023, 19:07 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Jet Tempur Israel Kembali Diluncurkan di Kawasan Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1034510/jet-tempur-israel-kembali-diluncurkan-di-kawasan-jalur-gaza
"17 November 2023, 19:05 WIB",unknown,Kompas.com,unknown,"Menlu Israel Kecam Kepemimpinan Sekjen PBB, Dinilai Tak Pantas Duduki Jabatannya",unknown,Video,https://video.kompas.com/watch/1034508/menlu-israel-kecam-kepemimpinan-sekjen-pbb-dinilai-tak-pantas-duduki-jabatannya
2023-11-17 19:00:00,Yoga Sukmana,Kompas.com,"Israel, Palestina, perang israel hamas, dampak perang Israel Hamas, dampak perang Palestina","Imbas Agresi Militer Israel, Ratusan Ribu Masyarakat Palestina Jatuh Miskin - Kompas.com",425,Standard,http://money.kompas.com/read/2023/11/17/190000526/imbas-agresi-militer-israel-ratusan-ribu-masyarakat-palestina-jatuh-miskin
"17 November 2023, 17:43 WIB",unknown,Kompas.com,unknown,Ini yang Dilakukan Israel Saat Temukan Terowongan Hamas,unknown,Video,https://video.kompas.com/watch/1034322/ini-yang-dilakukan-israel-saat-temukan-terowongan-hamas
2023-11-17 16:05:37,Teuku Muhammad Valdy Arief,Kompas.com,"bandung, Palestina, aksi bela Palestina","Aksi Bela Palestina di Bandung, Galang Dana dan Doa Lintas Agama - Kompas.com",401,Standard,http://bandung.kompas.com/read/2023/11/17/160537978/aksi-bela-palestina-di-bandung-galang-dana-dan-doa-lintas-agama
"17 November 2023, 15:37 WIB",unknown,Kompas.com,unknown,"IDF Temukan Terowongan Hamas di Dekat RS Al-Shifa, Rampas Ratusan Senjata",unknown,Video,https://video.kompas.com/watch/1033745/idf-temukan-terowongan-hamas-di-dekat-rs-al-shifa-rampas-ratusan-senjata
"17 November 2023, 15:16 WIB",Dariz Kartika,Kompas.com,unknown,Hamas Siap Hadapi Perang Jangka Panjang dengan Israel,unknown,Video,https://video.kompas.com/watch/1033711/hamas-siap-hadapi-perang-jangka-panjang-dengan-israel
"17 November 2023, 14:57 WIB",unknown,Kompas.com,unknown,Penyebab RS Indonesia di Gaza Berhenti Beroperasi,unknown,Video,https://video.kompas.com/watch/1033688/penyebab-rs-indonesia-di-gaza-berhenti-beroperasi
"17 November 2023, 14:01 WIB",unknown,Kompas.com,unknown,"Kisah Bocah di Gaza, Orangtua Meninggal, Kini Kakinya Diamputasi karena Serangan Israel",unknown,Video,https://video.kompas.com/watch/1033490/kisah-bocah-di-gaza-orangtua-meninggal-kini-kakinya-diamputasi-karena-serangan-israel
"17 November 2023, 13:54 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Seluruh Gaza Terus Digempur Israel,unknown,Video,https://video.kompas.com/watch/1033485/seluruh-gaza-terus-digempur-israel
"17 November 2023, 13:43 WIB",unknown,Kompas.com,unknown,Pidato Erdogan Sebut Israel Negara Teroris,unknown,Video,https://video.kompas.com/watch/1033480/pidato-erdogan-sebut-israel-negara-teroris
2023-11-17 13:27:30,Dani Prabowo,Kompas.com,"Palestina, Gerindra, Gaza, perang israel hamas","Ajak Doakan Keselamatan Rakyat Palestina, Gerindra: Mereka yang Pertama Akui Kemerdekaan Indonesia - Kompas.com",342,Standard,http://nasional.kompas.com/read/2023/11/17/13273011/ajak-doakan-keselamatan-rakyat-palestina-gerindra-mereka-yang-pertama-akui
2023-11-17 12:24:17,Nursita Sari,Kompas.com,"Palestina, bantuan untuk palestina",BPKP Serahkan Bantuan Rp 207 Juta ke Palestina untuk Sediakan Air Minum dan Makanan - Kompas.com,252,Standard,http://megapolitan.kompas.com/read/2023/11/17/12241791/bpkp-serahkan-bantuan-rp-207-juta-ke-palestina-untuk-sediakan-air-minum
"17 November 2023, 12:21 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Detik-detik Israel Bom Kediaman Pimpinan Hamas di Gaza,unknown,Video,https://video.kompas.com/watch/1033177/detik-detik-israel-bom-kediaman-pimpinan-hamas-di-gaza
"17 November 2023, 11:51 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Ibu Negara Turkiye Gelar Pertemuan Pro-Palestina di Istanbul, Dihadiri Perwakilan 15 Negara",unknown,Video,https://video.kompas.com/watch/1033169/ibu-negara-turkiye-gelar-pertemuan-pro-palestina-di-istanbul-dihadiri-perwakilan-15-negara
"17 November 2023, 11:18 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,"Israel Serang RS Terbesar di Gaza Tank Dikerahkan, Pria Digeledah, Pasien Ketakutan",unknown,Video,https://video.kompas.com/watch/1033034/israel-serang-rs-terbesar-di-gaza-tank-dikerahkan-pria-digeledah-pasien-ketakutan
"17 November 2023, 11:17 WIB",Rizkia Shindy,Kompas.com,unknown,Israel Kembali Putus Jaringan Komunikasi dan Internet di Gaza,unknown,Video,https://video.kompas.com/watch/1033033/israel-kembali-putus-jaringan-komunikasi-dan-internet-di-gaza
"17 November 2023, 11:09 WIB",unknown,Kompas.com,unknown,Hamas Sebut Israel Tebar Kebohongan untuk Bisa Serang RS Al Shifa,unknown,Video,https://video.kompas.com/watch/1033031/hamas-sebut-israel-tebar-kebohongan-untuk-bisa-serang-rs-al-shifa
2023-11-17 11:00:00,Tito Hilmawan Reditya,Kompas.com,"perang hamas israel, Florida Digugat Terkait Larangan terhadap Kelompok Mahasiswa Pro-Palestina, Mahasiswa Pro-Palestina",Florida Digugat Terkait Larangan terhadap Kelompok Mahasiswa Pro-Palestina - Kompas.com,384,Standard,http://www.kompas.com/global/read/2023/11/17/110000970/florida-digugat-terkait-larangan-terhadap-kelompok-mahasiswa-pro
2023-11-16 19:47:31,Andi Muttya Keteng Pangerang,Kompas.com,"Kunto Aji, lukisan kunto aji, lukisan kunto aji palestina",Hasil Penjualan Lukisan Lagu Kunto Aji di JICAF 2023 Akan Disumbangkan untuk Korban di Palestina - Kompas.com,213,Standard,http://www.kompas.com/hype/read/2023/11/16/194731666/hasil-penjualan-lukisan-lagu-kunto-aji-di-jicaf-2023-akan-disumbangkan
2023-11-16 19:45:00,Kristian Erdianto,Kompas.com,"Israel, Palestina, cek fakta",Video Represif Petugas Keamanan Swedia Tidak Terkait Konflik Israel-Palestina - Kompas.com,259,Standard,http://www.kompas.com/cekfakta/read/2023/11/16/194500082/video-represif-petugas-keamanan-swedia-tidak-terkait-konflik-israel
2023-11-16 19:28:46,Ihsanuddin,Kompas.com,"pesawat TNI jatuh di pasuruan, pesawat tni jatuh, Kolonel (Pnb) Subhan pilot pesawat TNI AU yang jatuh, Kolonel (Pnb) Subhan tugas ke palestina ",Kolonel Subhan Pimpin Misi Kemanusiaan ke Palestina Sebelum Jadi Korban Jatuhnya Pesawat TNI AU di Pasuruan - Kompas.com,298,Standard,http://nasional.kompas.com/read/2023/11/16/19284611/kolonel-subhan-pimpin-misi-kemanusiaan-ke-palestina-sebelum-jadi-korban
